u;v;length;oneway;lanes;highway;maxspeed;bridge
705641563;705641546;71.228;False;;unclassified;;
705641563;705641561;79.736;False;;residential;;
705641565;705641561;56.176;False;;unclassified;;
705652311;705652333;67.504;False;;unclassified;;
705652315;705652356;56.524;False;;residential;;
705652315;705652339;141.719;False;;residential;;
705652315;705652354;75.327;False;;residential;;
705652326;3280113556;15.394;False;;unclassified;30;
705652326;705652333;136.114;False;;unclassified;;
705652326;1670049876;92.30499999999999;False;;unclassified;30;
705652327;705652333;910.1570000000002;False;;unclassified;;
705652328;705652339;75.452;False;;residential;;
705652328;1135967012;27.767;False;;residential;;
705652328;1198839458;231.74200000000002;False;;residential;;
705652331;705652338;31.744;False;;residential;;
705652333;705652326;136.114;False;;unclassified;;
705652333;705652311;67.504;False;;unclassified;;
705652333;705652327;910.157;False;;unclassified;;
705652335;705652359;32.361;False;;residential;;
705652338;705652354;67.965;False;;residential;;
705652338;705652331;31.744;False;;residential;;
705652338;705652359;154.325;False;;residential;;
705652339;705652341;78.237;False;;residential;;
705652339;705652328;75.452;False;;residential;;
705652339;705652315;141.719;False;;residential;;
705652341;705652359;63.925;False;;residential;;
705652341;705652339;78.237;False;;residential;;
705652341;705652356;141.176;False;;residential;;
705652341;5567413794;24.587;False;;residential;;
705652354;705652338;67.965;False;;residential;;
705652354;705652356;19.292;False;;residential;;
705652354;292799992;65.002;False;;residential;;
705652354;705652315;75.327;False;;residential;;
705652356;705652354;19.292;False;;residential;;
705652356;705652341;141.176;False;;residential;;
705652356;705652315;56.524;False;;residential;;
705652359;705652335;32.361;False;;residential;;
705652359;705652341;63.925;False;;residential;;
705652359;705652338;154.325;False;;residential;;
706598406;706598419;70.889;False;;residential;;
706598414;706598416;77.237;False;;unclassified;;
706598414;706598422;98.391;False;;unclassified;;
706598414;706598424;104.739;False;;unclassified;;
706598416;706598414;77.237;False;;unclassified;;
706598416;706598417;59.553;False;;unclassified;;
706598417;706598416;59.553;False;;unclassified;;
706598417;706598418;54.604;False;;unclassified;;
706598417;289581489;241.472;True;;residential;;
706598418;706598417;54.604;False;;unclassified;;
706598418;706598431;44.951;False;;unclassified;;
706598419;706598406;70.889;False;;residential;;
706598419;706598422;63.68;False;;unclassified;;
706598419;289581285;73.49700000000001;False;;unclassified;;
706598421;706598424;74.109;False;;unclassified;;
706598421;706598452;312.285;False;;unclassified;;
706598421;289579505;180.951;False;;unclassified;;
706598422;706598423;45.976;False;;residential;;
706598422;706598419;63.68;False;;unclassified;;
706598422;706598414;98.391;False;;unclassified;;
706598423;706598422;45.976;False;;residential;;
706598424;706598414;104.739;False;;unclassified;;
706598424;706598421;74.109;False;;unclassified;;
706598424;706598435;287.732;False;;unclassified;;
706598425;289581489;58.915;False;;unclassified;;
706598425;706598416;239.537;True;;residential;;
706598425;289581285;76.15099999999998;False;;unclassified;;
706598427;706598429;81.108;False;;unclassified;;
706598427;303498417;31.109;False;;unclassified;;
706598428;303498417;15.453;False;;unclassified;;
706598428;289581489;53.142;False;;unclassified;;
706598428;706598418;244.063;True;;residential;;
706598429;303500476;23.136;False;;unclassified;;
706598429;706598427;81.108;False;;unclassified;;
706598429;12123709622;150.119;False;;residential;;
706598431;706598418;44.951;False;;unclassified;;
706598431;706598437;101.966;False;;unclassified;;
706598431;706598427;245.736;True;;residential;;
706598435;706598424;287.732;False;;unclassified;;
706598437;706598431;101.966;False;;unclassified;;
706598440;4713764043;53.614;False;;unclassified;;
706598440;706598447;112.133;False;;unclassified;;
706598440;3731074025;336.87600000000003;False;;unclassified;;
706598447;706598440;112.13299999999998;False;;unclassified;;
706598452;706598421;312.28499999999997;False;;unclassified;;
706627263;3708441766;49.012;False;;unclassified;;
706627263;295875791;433.00899999999996;False;;residential;50;
706627263;3731074032;31.811;False;;residential;50;
706627269;295875781;191.472;False;;residential;;
706627405;295875778;148.723;False;;residential;30;
706627405;722847836;170.51;False;;residential;30;
706627405;706627409;177.315;False;;residential;30;
706627407;12126126002;27.304;False;;residential;30;
706627407;313424354;87.063;False;;residential;30;
706627407;313424352;59.867;False;;residential;30;
706627407;295875778;58.772;False;;residential;30;
706627408;313424352;25.631;False;;residential;;
706627409;722847842;177.554;False;;residential;30;
706627409;313424351;148.743;False;;residential;30;
706627409;706627405;177.315;False;;residential;30;
706627410;706627415;184.431;False;;residential;;
706627410;313424356;49.369;False;;residential;;
706627410;2914453903;64.597;False;;residential;;
706627412;295875463;63.465;False;;residential;50;
706627412;722847845;59.215;False;;residential;50;
706627412;706627415;111.851;False;;residential;;
706627413;706627414;67.815;False;;residential;;
706627414;722847847;57.336;False;;residential;;
706627414;295875460;180.123;False;;residential;;
706627414;706627413;67.815;False;;residential;;
706627414;706627415;63.543;False;;residential;;
706627415;706627414;63.543;False;;residential;;
706627415;706627412;111.851;False;;residential;;
706627415;706627410;184.431;False;;residential;;
706721182;706721183;110.042;False;;residential;;
706721182;706721185;164.019;False;;unclassified;;
706721182;293067632;224.625;False;;residential;;
706721183;706721182;110.042;False;;residential;;
706721183;293067630;134.905;False;;residential;;
706721183;706721185;276.973;False;;residential;;
706721185;706721182;164.019;False;;unclassified;;
706721185;293067632;200.652;False;;residential;;
706721185;706721183;276.973;False;;residential;;
709068501;156827505;37.186;False;2;unclassified;;
709068501;388172054;171.40200000000002;False;2;unclassified;;
709068501;1149422152;102.4;False;;residential;;
709068506;1149422152;96.32900000000001;False;;residential;;
709081445;709081483;58.602;False;;residential;;
709081445;301318774;31.347;False;;residential;;
709081445;709081450;57.394;False;;residential;;
709081450;709081451;59.715;False;;residential;;
709081450;709081445;57.394;False;;residential;;
709081450;1965704637;113.288;True;;residential;;
709081451;709081454;28.414;False;;residential;;
709081451;709081450;59.715;False;;residential;;
709081451;1965704632;112.319;True;;residential;;
709081452;709081484;35.117;False;;residential;;
709081454;709081484;113.803;False;;residential;;
709081454;709081451;28.414;False;;residential;;
709081454;709081458;20.63;False;;residential;;
709081458;709081454;20.63;False;;residential;;
709081458;709081476;25.016;True;;residential;;
709081476;709081458;23.739;True;;residential;;
709081476;709081481;19.478;False;;residential;;
709081481;709081486;113.87;False;;residential;;
709081481;709081483;145.666;False;;residential;;
709081481;709081476;19.478;False;;residential;;
709081483;301318776;64.464;False;;residential;;
709081483;709081445;58.602;False;;residential;;
709081483;709081481;145.666;False;;residential;;
709081484;709081452;35.117;False;;residential;;
709081484;709081454;113.803;False;;residential;;
709081484;709081486;56.459;False;;residential;;
709081486;709081488;62.852;False;;residential;;
709081486;709081481;113.87;False;;residential;;
709081486;709081484;56.459;False;;residential;;
709081488;388172054;61.165;False;;residential;;
709081488;709081486;62.852;False;;residential;;
709081488;4273110584;313.39099999999996;False;;residential;;
709088934;302802054;89.021;False;;residential;;
709088934;302798263;276.339;False;;tertiary;;
709088934;292799019;29.407;False;;tertiary;;
709114103;709114107;158.831;True;;residential;;
709114103;354645957;41.721;True;;residential;;
709114103;972634249;148.153;True;;residential;;
709114105;725377900;43.257;False;;residential;;
709114105;709114111;62.916;False;;residential;;
709114105;1024120695;41.739;True;;residential;;
709114107;709114105;21.799;True;;residential;;
709114107;709114109;60.188;False;;unclassified;;
709114109;709114111;23.339;True;;residential;;
709114109;709114107;60.188;False;;unclassified;;
709114111;709114105;62.916;False;;residential;;
709114111;338479921;60.977;False;;residential;;
709114116;338479921;26.648;True;;residential;;
709114116;709114109;64.733;True;;residential;;
709130795;1719848464;581.268;False;;unclassified;;
709130795;709130801;47.300000000000004;False;;unclassified;;
709130795;1719848537;253.285;False;;unclassified;;
709130801;785984030;32.767;False;;tertiary;;
709130801;709130795;47.3;False;;unclassified;;
709130801;2138784809;699.851;False;;tertiary;;yes
709143743;709143752;49.83;False;;residential;;
709143743;932817193;247.077;False;;tertiary;50;
709143743;841751863;57.265;False;;tertiary;50;
709143752;709143759;131.315;False;;residential;;
709143752;709143743;49.83;False;;residential;;
709143752;3794462383;70.095;False;;residential;;
709143759;709143752;131.315;False;;residential;;
715857578;291192580;329.735;False;;tertiary;;
715857578;1237050849;619.281;False;;tertiary;;
715857578;659325048;1312.487;False;;unclassified;;
715857578;794200402;862.476;False;;unclassified;;
715858960;2242017280;326.361;False;;unclassified;;
715858960;2242017239;353.25600000000003;False;;tertiary;50;
715858960;609167929;165.98;False;;tertiary;50;
717824408;1837384958;28.134;True;2;primary;;
717824408;717824414;12.541;True;2;primary;50;
717824414;717824421;12.837;True;2;primary;50;
717824421;1723290721;34.059;True;;tertiary;50;
717824421;11168266617;12.784;True;2;primary;50;
717824434;1125446417;5.502;False;;residential;;
717824434;297858447;13.399;False;;residential;;
717824434;1723290731;59.364;False;2;primary;50;
717824434;251067199;303.10699999999997;False;2;primary;50;yes
717824438;717824408;18.570999999999998;True;2;primary;50;
717824442;717824447;17.493000000000002;True;2;primary;50;
717824442;1723290731;31.091;True;1;primary;;
717824447;717824450;3.1;True;2;primary;50;
717824450;252803363;37.221999999999994;True;1;tertiary;50;
717824450;717824438;18.91;True;2;primary;50;
722788882;722788883;37.239;False;2;tertiary;;
722788882;722788887;66.019;False;;residential;;
722788882;722788888;71.025;False;2;tertiary;;
722788883;722788882;37.239;False;2;tertiary;;
722788883;303500474;19.776;False;2;tertiary;;
722788883;722788886;66.172;False;;residential;;
722788884;722788888;66.083;False;;residential;;
722788886;722788883;66.172;False;;residential;;
722788887;722788882;66.019;False;;residential;;
722788888;1038356456;25.908;False;2;tertiary;;
722788888;722788884;66.083;False;;residential;;
722788888;722788882;71.025;False;2;tertiary;;
722847787;722847840;62.113;False;;residential;30;
722847802;313424355;59.851;False;;unclassified;50;
722847802;722847810;61.259;False;;unclassified;50;
722847810;722847802;61.259;False;;unclassified;50;
722847810;759447459;175.404;False;;unclassified;50;
722847810;313424350;80.39299999999999;False;;residential;30;
722847812;313424348;75.852;False;;residential;30;
722847836;722847840;61.776;False;;residential;30;
722847836;706627405;170.51;False;;residential;30;
722847836;7397304885;69.562;False;;residential;30;
722847840;722847787;62.113;False;;residential;30;
722847840;722847842;117.372;False;;residential;30;
722847840;722847836;61.776;False;;residential;30;
722847842;706627409;177.554;False;;residential;30;
722847842;3731074028;58.062;False;;residential;30;
722847842;722847840;117.372;False;;residential;30;
722847845;706627412;59.215;False;;residential;50;
722847845;295875458;57.755;False;;residential;50;
722847845;722847847;173.707;False;;residential;;
722847847;295875459;57.106;False;;residential;;
722847847;706627414;57.336;False;;residential;;
722847847;722847845;173.707;False;;residential;;
722847850;313424356;73.465;False;;residential;30;
722847850;313424357;329.452;False;;residential;30;
722847850;3731074028;60.957;False;;residential;30;
724219442;2968137300;765.719;False;;unclassified;;
724219442;2690497702;432.485;False;;secondary;;
724219442;298105743;889.4780000000001;False;;secondary;;
724219498;2968137300;21.913;False;;unclassified;;
724219498;2968137283;27.952;False;;unclassified;;
724219498;724219513;983.8620000000001;False;;unclassified;;
724219513;659325013;30.712;False;;tertiary;;
724219513;804227363;249.54100000000003;False;;tertiary;;
724219513;724219498;983.8620000000001;False;;unclassified;;
724219558;270901898;947.844;False;2;primary;;
724219558;794206197;987.325;False;2;primary;70;
724219558;724219585;874.047;False;;tertiary;;
724219585;599731859;646.345;False;;tertiary;;
724219585;599731750;1326.8799999999999;False;;tertiary;;
724219585;724219558;874.047;False;;tertiary;;
724387141;301155610;81.987;False;;residential;;
724387141;12126217029;86.041;False;;residential;;
724387144;724387150;20.853;False;;residential;;
724387144;724387141;109.723;True;;residential;;
724387144;724387148;51.786;False;;residential;;
724387148;724387144;51.786;False;;residential;;
724387150;724387144;20.853;False;;residential;;
725034693;599982650;1632.9789999999996;False;;unclassified;;
725034693;2199825359;253.817;False;;unclassified;;
725034693;599982626;1265.9620000000002;False;;unclassified;;
725034732;345401938;112.704;False;;tertiary;50;
725034732;1369330310;772.9520000000001;False;;unclassified;;
725034732;766065161;649.827;False;;tertiary;50;
725034749;309568099;146.119;False;2;primary;;
725034749;309568098;425.96299999999997;False;2;primary;;
725034749;725034802;746.8340000000001;False;;unclassified;;
725034802;1112109031;152.18;False;;unclassified;;
725034802;725034749;746.8340000000001;False;;unclassified;;
725034802;1112108946;292.28700000000003;False;;unclassified;;
725328741;725328746;62.897;False;;residential;;
725328741;725328745;47.753;False;2;tertiary;;
725328741;295874495;73.669;False;2;tertiary;;
725328745;295873864;86.095;False;2;tertiary;;
725328745;725328741;47.753;False;2;tertiary;;
725328745;725328756;120.612;False;;residential;;
725328746;725328741;62.897;False;;residential;;
725328747;295874164;122.411;False;;residential;;
725328756;725328745;120.612;False;;residential;;
725328758;303500483;154.536;False;2;tertiary;;
725328758;289588540;107.347;False;2;tertiary;;
725328758;725328747;176.77900000000002;True;;residential;;
725336559;725336562;75.312;False;;residential;;
725336559;295874485;30.705;False;;tertiary;;
725336559;295874486;34.83;False;;tertiary;;
725336562;725336559;75.312;False;;residential;;
725360290;725360315;39.343;True;;residential;;
725360294;295874453;44.179;True;;residential;;
725360296;725360333;27.009;True;;residential;;
725360296;256893661;65.687;False;;tertiary;;
725360296;725360337;52.059;False;;tertiary;;
725360297;295874452;106.94200000000001;True;;residential;;
725360297;725360342;38.682;True;;residential;;
725360298;725360342;27.137;False;;residential;;
725360298;725360323;32.479;True;;residential;;
725360300;725360334;66.203;True;;residential;;
725360300;725360308;21.265;False;;residential;;
725360304;725360321;17.2;True;;residential;;
725360305;725360323;28.143;False;;residential;;
725360305;725360331;81.613;True;;residential;;
725360307;725360314;58.714;True;;residential;;
725360308;725360294;35.859;True;;residential;;
725360308;725360300;21.265;False;;residential;;
725360308;725360290;73.358;True;;residential;;
725360310;725360335;71.927;True;;residential;;
725360310;12126217029;65.961;True;;residential;;
725360314;725360317;29.722;True;;residential;;
725360315;725360294;102.764;True;;residential;;
725360317;725360326;40.902;True;;residential;;
725360317;725360298;41.432;True;;residential;;
725360321;725360314;9.6;True;;residential;;
725360321;725360305;48.169;True;;residential;;
725360323;725360305;28.143;False;;residential;;
725360323;725360300;39.71;True;;residential;;
725360326;725360297;35.867;True;;residential;;
725360326;725360310;78.65;True;;residential;;
725360328;725360304;53.528999999999996;True;;residential;;
725360330;725360304;70.036;True;;residential;;
725360330;725360331;63.274;False;;tertiary;;
725360330;725360337;26.851000000000003;False;;tertiary;;
725360331;725360330;63.274;False;;tertiary;;
725360331;725360334;27.285;False;;tertiary;;
725360333;725360335;69.299;True;;residential;;
725360333;725360344;33.616;True;;residential;;
725360334;725360331;27.285;False;;tertiary;;
725360334;295874453;53.405;False;;tertiary;;
725360335;725360307;21.625;True;;residential;;
725360337;725360328;36.546;True;;residential;;
725360337;725360296;52.059;False;;tertiary;;
725360337;725360330;26.851000000000003;False;;tertiary;;
725360342;725360298;27.137;False;;residential;;
725360342;725360290;43.838;True;;residential;;
725360344;725360328;26.134;True;;residential;;
725360344;725360307;57.604;True;;residential;;
725364933;2417533375;224.04100000000003;False;2;secondary;50;
725364933;7807828981;45.597;False;2;secondary;50;
725364936;322962757;42.153;False;;residential;30;
725364936;322962760;39.78;False;;residential;;
725364936;301509458;56.189;False;;residential;;
725377900;709114105;43.257;False;;residential;;
726435113;726435125;38.023;False;;residential;;
726435113;726435125;61.486999999999995;False;;residential;;
726435113;759247208;60.493;False;;residential;;
726435125;726435113;38.023;False;;residential;;
726435125;726435113;61.486999999999995;False;;residential;;
726435125;287233947;55.921;False;;residential;;
726863594;726863595;126.977;False;;unclassified;;
726863594;289024034;124.208;False;;unclassified;;
726863594;290068369;141.9;False;;unclassified;;
726863595;726863594;126.977;False;;unclassified;;
726863595;290068369;224.56800000000004;False;;unclassified;;
726863595;289023725;131.24699999999999;False;;unclassified;;
734714532;1242172389;259.467;False;;unclassified;;
734714532;795864054;2475.7399999999993;False;;unclassified;;yes
745908775;1134612423;757.0549999999998;False;;secondary;;
745908775;2242434006;389.7759999999999;False;;secondary;;
745908775;1134612365;425.418;False;;unclassified;;
745920589;745920591;43.69;False;;residential;;
745920591;745920592;58.788;False;;residential;;
745920591;745920589;43.69;False;;residential;;
745920591;745920593;71.637;False;;residential;;
745920592;745920591;58.788;False;;residential;;
745920593;3323384934;51.212;False;;unclassified;;
745920593;745920591;71.637;False;;residential;;
745920593;10181041005;143.872;False;;unclassified;;
746785759;2631419138;11.248;False;2;primary;;
746785759;11276956044;82.88899999999998;True;1;tertiary;;
746785759;2242053009;144.486;False;2;primary;;
748247947;286911738;25.467;True;;unclassified;;
748247947;248902907;233.894;True;;primary;;
748247948;748247947;56.651;True;;primary;;
748247948;748247950;37.253;True;;unclassified;;
748247950;703967516;388.514;False;;unclassified;;
748247950;748247947;62.984;True;;unclassified;;
749410245;749410504;40.143;False;;residential;;
749410500;762687695;27.552;False;2;primary;;
749410500;762687715;30.808;False;2;primary;;
749410500;749410504;79.09;False;;residential;;
749410501;749410504;73.752;False;;residential;;
749410504;749410245;40.143;False;;residential;;
749410504;749410501;73.752;False;;residential;;
749410504;749410500;79.09;False;;residential;;
754114636;295001030;68.251;False;;residential;;
759247208;726435113;60.493;False;;residential;;
759300364;759300369;179.25900000000001;False;;residential;;
759300364;286950922;143.297;False;2;unclassified;;
759300364;8222426971;275.769;False;2;unclassified;;
759300369;289589771;116.212;True;;residential;;
759300369;759300364;179.25900000000001;False;;residential;;
759300369;289032815;132.447;False;2;unclassified;;
759300369;2778975191;127.889;False;2;unclassified;;
759300373;289590060;112.88900000000001;False;;residential;;
759333781;261070184;51.317;True;2;secondary;;
759333784;289589772;55.998999999999995;False;;unclassified;;
759333788;289589772;18.387;False;;residential;;
759333794;2778975153;29.299999999999997;True;1;unclassified;;
759333794;759333781;32.699;True;2;secondary;;
759333808;286914445;92.085;False;2;unclassified;50;
759333808;286914439;23.345;True;;unclassified;50;
759373456;1161867715;65.795;False;2;unclassified;;
759373456;8223182787;9.878;True;1;unclassified;;
759447447;7610145150;19.089;True;1;unclassified;;
759447447;294984439;46.093;False;2;unclassified;;
759447459;722847810;175.404;False;;unclassified;50;
759447459;289579500;26.048000000000002;True;1;unclassified;50;
759447473;252803342;12.046;False;2;unclassified;;
759447473;286914446;99.764;False;;unclassified;;
759447473;286950922;223.25800000000004;False;2;unclassified;;
760756997;760756999;23.327;False;;residential;;
760756997;329378342;24.119;False;;residential;;
760756997;324355563;62.09;False;;residential;;
760756999;760756997;23.327;False;;residential;;
760756999;329378342;20.407000000000004;False;;residential;;
760756999;324355557;62.385999999999996;False;;residential;;
762645378;762645382;61.885;False;;residential;;
762645382;762645378;61.885;False;;residential;;
762645382;257350399;97.917;False;;tertiary;;
762645382;299644535;111.983;False;;tertiary;;
762665052;762665077;38.531000000000006;True;;unclassified;;
762665052;762665153;514.28;False;;unclassified;;
762665077;762665095;22.686;True;;unclassified;;
762665077;762665133;109.75399999999999;False;;unclassified;;
762665095;11347834773;127.009;False;;unclassified;;
762665095;762665052;23.294999999999998;True;;unclassified;;
762665133;762665077;109.75399999999999;False;;unclassified;;
762665153;11347834770;361.096;False;2;tertiary;;
762665153;2253512373;277.105;False;2;tertiary;;
762665153;762665052;514.28;False;;unclassified;;
762665153;1103186186;254.185;False;;residential;;
762687675;762687703;38.632;False;;unclassified;;
762687675;762687719;36.055;False;;unclassified;;
762687675;762687704;72.145;False;;residential;;
762687685;762687719;54.604;False;;residential;;
762687688;762687699;32.987;False;;unclassified;;
762687688;762687697;52.048;False;;residential;;
762687688;762687698;129.671;False;;unclassified;;
762687695;297188758;93.38;False;2;primary;;
762687695;749410500;27.552;False;2;primary;;
762687695;762687698;108.149;False;;residential;;
762687697;762687688;52.048;False;;residential;;
762687698;297188747;100.527;False;;unclassified;;
762687698;762687688;129.671;False;;unclassified;;
762687698;762687695;108.149;False;;residential;;
762687699;762687688;32.987;False;;unclassified;;
762687699;762687703;43.516;False;;unclassified;;
762687699;762687705;147.231;False;;residential;;
762687703;762687699;43.516;False;;unclassified;;
762687703;762687675;38.632;False;;unclassified;;
762687703;762687718;47.413;False;;residential;;
762687704;762687675;72.145;False;;residential;;
762687705;762687699;147.231;False;;residential;;
762687715;749410500;30.808;False;2;primary;;
762687715;257352117;133.54;False;2;primary;;
762687715;762687735;93.77;False;;residential;;
762687718;762687703;47.413;False;;residential;;
762687719;762687675;36.055;False;;unclassified;;
762687719;762687685;54.604;False;;residential;;
762687719;297188743;101.31400000000001;False;;unclassified;;
762687735;762687715;93.77;False;;residential;;
762713371;8231254387;120.36000000000001;False;2;secondary;;
762713371;261070168;58.839;False;3;secondary;;
766065161;599973544;340.303;False;;tertiary;50;
766065161;725034732;649.827;False;;tertiary;50;
785984026;1916449312;39.144;False;2;primary;;
785984026;1112109104;665.382;False;2;primary;;
785984026;785984036;43.226;True;1;tertiary;;
785984030;709130801;32.767;False;;tertiary;;
785984030;1913359869;28.798000000000002;True;1;tertiary;;
785984036;785984030;33.043;True;1;tertiary;;
785984039;785984040;41.73;True;1;tertiary;;
785984040;1723126638;146.151;False;;tertiary;50;
785984040;1913359886;43.18900000000001;True;1;tertiary;;
794200390;599731789;1166.83;False;;unclassified;;
794200390;291192583;46.578;True;;unclassified;;
794200402;794200431;267.182;False;;unclassified;;
794200402;715857578;862.476;False;;unclassified;;
794200402;6433763875;635.803;False;;unclassified;;
794200431;794200402;267.182;False;;unclassified;;
794200431;291192580;857.219;False;;unclassified;;
794200431;599731789;1231.326;False;;unclassified;;
794202625;1880147738;28.217;False;;tertiary;;
794202625;290072671;798.3199999999999;False;;unclassified;;
794202625;599732699;1176.13;False;;tertiary;;
794206197;794206203;2136.6410000000005;False;;unclassified;;
794206197;724219558;987.3249999999998;False;2;primary;70;
794206203;291195314;530.643;False;;tertiary;;
794206203;599731817;328.41200000000003;False;;tertiary;;yes
794206203;794206197;2136.641;False;;unclassified;;
795605854;309568183;497.44000000000005;False;;unclassified;;
795605854;1181074530;720.3679999999999;False;;secondary;;
795605854;961615090;196.353;False;;secondary;;
795863984;795864054;888.312;False;;unclassified;;
795863984;795864087;456.43700000000007;False;;unclassified;;
795863984;4515157350;727.74;False;;unclassified;;
795864054;734714532;2475.74;False;;unclassified;;yes
795864054;795863984;888.312;False;;unclassified;;
795864054;1901219007;808.374;False;;unclassified;;
795864087;795863984;456.437;False;;unclassified;;
795864087;1242172381;681.495;False;;tertiary;;
804207581;290072689;203.824;False;;residential;;
804207581;290073726;116.365;False;;tertiary;;
804207581;599732699;102.644;False;;tertiary;;
804227326;804227411;439.30600000000004;False;;unclassified;;
804227326;804227364;1654.9719999999998;False;;unclassified;;
804227326;4030397292;590.1580000000001;False;;unclassified;;
804227363;724219513;249.541;False;;tertiary;;
804227363;659325016;172.40499999999997;False;;tertiary;;
804227363;3504631139;314.964;False;;unclassified;;
804227364;804227399;1155.57;False;;unclassified;;
804227364;291193289;478.93299999999994;False;;unclassified;;
804227364;804227326;1654.9720000000002;False;;unclassified;;
804227388;4030534534;27.509;False;;unclassified;;
804227388;4030534530;30.026000000000003;False;;unclassified;;
804227388;804227399;645.493;False;;unclassified;;
804227399;3803234641;909.77;False;;unclassified;;
804227399;804227364;1155.5700000000002;False;;unclassified;;
804227399;804227388;645.493;False;;unclassified;;
804227411;804227326;439.306;False;;unclassified;;
804227411;659325024;770.732;False;;unclassified;;
804227411;4030534534;223.519;False;;unclassified;;
828193778;828193818;1196.4889999999998;False;;unclassified;;
828193778;9743079864;19.044;True;1;unclassified;;
828193781;828193813;105.493;False;;tertiary;;
828193781;309568120;190.041;True;;unclassified;;
828193781;828193807;220.051;False;2;primary;;
828193781;377152040;407.07;False;2;primary;;
828193807;7372565025;101.223;False;2;primary;;
828193807;2242053057;89.777;False;2;residential;;
828193807;828193781;220.05100000000002;False;2;primary;;
828193813;1004206789;38.403;False;;tertiary;;
828193813;828193781;105.493;False;;tertiary;;
828193813;1004206755;36.301;False;2;residential;;
828193814;828193848;10.758;False;;tertiary;;
828193814;1004222958;187.263;False;;tertiary;;
828193814;828193818;668.8520000000001;False;;unclassified;;
828193818;828193778;1196.489;False;;unclassified;;
828193818;828193814;668.852;False;;unclassified;;
828193818;324401826;227.20100000000002;False;;unclassified;;
828193848;828193814;10.758;False;;tertiary;;
828193848;1004206789;418.112;False;;tertiary;;
828193848;2242053094;408.554;False;;residential;;
828195482;1257892077;37.285;False;;secondary;;
828195482;1257892109;132.834;False;;secondary;;
828195482;2242436113;297.954;False;;unclassified;;
841751863;841751901;226.54099999999997;False;;residential;;
841751863;709143743;57.265;False;;tertiary;50;
841751863;599973548;474.288;False;;tertiary;50;
841751901;841751863;226.541;False;;residential;;
841762603;324404879;90.731;False;;unclassified;;
841762603;324404865;847.3380000000001;False;;unclassified;;
841762603;7623666776;882.129;False;;unclassified;;
853321162;1899110196;5.13;False;;tertiary;;
853321162;659325036;82.463;False;;tertiary;;
853321162;853321173;94.616;False;;residential;;
853321173;853321162;94.616;False;;residential;;
932817190;370333669;664.161;False;;tertiary;;
932817190;932817193;18.771;True;;tertiary;;
932817193;932817196;7.793;True;;tertiary;;
932817193;709143743;247.077;False;;tertiary;50;
932817194;3796573367;49.775999999999996;False;;tertiary;50;
932817194;932817190;23.594;True;;tertiary;;
932817196;3796571658;63.275;False;;tertiary;;
932817196;932817194;22.374;True;;tertiary;;
944584448;944584510;57.001999999999995;False;;residential;;
944584510;944584448;57.001999999999995;False;;residential;;
944584510;156829075;124.001;False;2;tertiary;50;
944584510;292798088;257.996;False;2;tertiary;50;
949992171;1036090233;39.66;False;;unclassified;;
949992171;1036090234;98.82;False;;residential;;
949992171;295018587;15.879;False;;unclassified;;
961615090;2427298279;761.646;False;;unclassified;;
961615090;624287707;858.6000000000001;False;;secondary;;
961615090;795605854;196.353;False;;secondary;;
962118909;2887231070;5.573;True;1;secondary;;
962118915;2887231060;17.806;True;1;secondary;;
968057288;8806886821;176.91199999999995;True;;residential;30;
968057288;1960465415;67.863;True;;residential;30;
970797088;301950830;30.469;True;1;residential;;
970797138;301948190;124.357;True;;unclassified;;
970797138;970797268;13.647;False;;unclassified;;
970797157;1131482107;79.66300000000001;False;;residential;;
970797157;301954444;262.113;True;;residential;;
970797268;970797138;13.647;False;;unclassified;;
971782444;8228266930;8.676;False;;unclassified;;
971782444;7985370023;68.788;True;;secondary;;
971782446;971782465;57.965;True;;residential;30;
971782446;7840228171;115.70700000000001;True;;residential;;
971782447;971782481;46.97;False;;residential;;
971782447;971782465;22.501;False;;residential;;
971782447;971782471;34.424;False;;residential;;
971782448;297200948;57.849000000000004;True;;residential;;
971782448;971782488;39.611;False;;residential;;
971782454;1131541175;11.846;False;;residential;;
971782454;270893292;88.447;True;;secondary;;
971782457;1131541175;19.534;True;;residential;;
971782465;971782457;49.176;True;;residential;30;
971782465;971782447;22.501;False;;residential;;
971782471;971782447;34.424;False;;residential;;
971782481;971782447;46.97;False;;residential;;
971782481;971782457;24.872;True;;residential;;
971782488;971782448;39.611;False;;residential;;
971825813;336525220;44.538;True;;residential;30;
971825813;2745383803;44.47;False;['2', '1'];residential;30;
971825824;971825837;47.776;True;;residential;;
971825824;336525220;74.188;False;;residential;30;
971825837;1266573565;19.623;True;;residential;;
971825837;2745383803;74.481;False;;residential;30;
972616834;297200948;35.946;True;;residential;;
972616834;972616870;79.447;False;;residential;;
972616844;7839952712;32.585;False;;residential;;
972616844;972616812;44.964;True;;residential;;
972616870;972616834;79.447;False;;residential;;
972616870;270893295;153.07;True;;residential;;
972616877;7840010869;15.545;False;;residential;30;
972634249;313424367;44.509;True;;residential;;
972634251;972634210;135.438;True;;residential;30;
972634251;7839655226;113.237;True;;residential;30;
972634255;972634184;128.09;True;;residential;;
972634255;972634251;30.141000000000002;True;1;residential;30;
981397549;981397556;28.965;True;;residential;;
981397553;981397549;33.014;True;;residential;;
981397553;348443666;86.0;True;;residential;;
981397554;313238676;9.175;True;;residential;30;
981397554;981397549;79.153;True;;residential;;
981397555;360684831;61.284;True;;residential;;
