osmid;x;y;highway
530684266;12.0763827;44.1732534;
530684268;12.0765952;44.1738688;
530684389;12.0698703;44.1748111;
530684760;12.0689514;44.175317;
530685833;12.0719905;44.1770394;
530685836;12.069154;44.1787547;
530685837;12.0681999;44.1777309;
530686172;12.0646512;44.1827336;
530686173;12.0668419;44.1816854;
530686331;12.0354661;44.185966;
533900707;12.041063;44.21936;
533903807;12.0426946;44.2212161;
550429066;12.0360036;44.2239953;
550429078;12.0371378;44.2245979;
550429082;12.0371452;44.2252038;
550439804;12.0378676;44.2179475;
551751983;12.0345607;44.2253945;
571262866;12.0291596;44.2257513;
571262889;12.0304052;44.2258455;
588867704;12.0257139;44.2241615;
588867709;12.0242139;44.2255042;
588867710;12.0251316;44.2256774;
588883932;12.0238073;44.2285379;traffic_signals
588883938;12.0245309;44.2293511;
588883942;12.0240592;44.2307801;
588883955;12.0248871;44.2291708;
588883962;12.0265079;44.2308967;
588883968;12.0252745;44.230187;
588883970;12.0280793;44.2293043;
588883984;12.0256217;44.2312082;
590888067;12.0342296;44.2207879;
590901125;12.0266181;44.2199042;
590910527;12.0273021;44.2204685;
590910532;12.0281054;44.2204075;
590910544;12.0268218;44.2243242;
599731750;12.0842031;44.2647379;
599731767;12.0794805;44.2681129;
599731789;12.0614656;44.2878347;
599731804;12.0696662;44.2845213;
599731809;12.0752075;44.2796533;
599731817;12.0793472;44.2833847;
599731850;12.0645779;44.2925993;
599731857;12.0742954;44.2874894;
599731859;12.0868227;44.2779369;
599732699;12.0462242;44.2709198;
599732707;12.0491086;44.2700231;
599973510;11.9454416;44.2231057;
599973512;11.947055;44.2249171;
599973544;11.9549077;44.2299778;
599973548;11.9653547;44.2270593;
599982626;11.9355537;44.2130739;
599982650;11.9410064;44.2158332;
599982676;11.9320734;44.2199881;
599982704;11.9293048;44.2310932;
599982725;11.9552476;44.229863;
599982792;11.9775667;44.2284049;
599982813;11.9640334;44.2398786;
599982822;11.9678623;44.2311699;
599982838;11.9717439;44.2368955;
599982850;11.9819024;44.2341265;
599982889;12.0048821;44.2308168;
599982897;12.0089412;44.2328265;
599982904;12.0093759;44.231661;
599982911;12.0543125;44.2190878;
601163833;12.0614263;44.2647202;
601163866;12.0675455;44.2733514;
601163876;12.0755518;44.2697382;
601483193;11.9718382;44.2500054;
601483195;11.9753628;44.2416091;
601483209;12.0242812;44.2268291;
601855515;12.0254158;44.2270762;
602140421;12.0036228;44.2292985;
602140451;12.019955;44.2228287;
602724387;12.0825846;44.1707468;
602724450;12.0877231;44.1705687;
602748022;12.0821699;44.2028594;
602748023;12.0819941;44.2025689;
603645299;12.0333167;44.2166815;
605237913;12.0285786;44.2291385;
605238056;12.0198565;44.2426545;
605238060;12.0192503;44.2421285;
605238113;11.9942646;44.2800127;
605238151;12.0017622;44.276286;
605238162;12.0103772;44.2875395;
605238164;12.0161224;44.29366;
605260229;12.0167763;44.2943598;
605260230;12.0224992;44.294003;
605260232;12.0209315;44.2914179;
605260233;12.0203803;44.2916698;
605260234;12.0222361;44.293714;
605260235;12.0209636;44.2923715;
606157164;12.0344353;44.2223238;
608617548;12.0572645;44.2220299;
609156579;11.9674522;44.2093811;
609167929;11.9837318;44.2215967;
613703098;12.0746385;44.2112936;
613703108;12.0776369;44.2120216;turning_circle
613723094;12.050016;44.2238758;
613723096;12.050121;44.2240178;
613723098;12.0509699;44.2234877;
613723100;12.0510584;44.2236456;
613741181;12.0140719;44.2307436;
613741189;12.0133795;44.2298085;
613741193;12.0143759;44.2311004;
613741197;12.0143334;44.2312829;
613741217;12.0146532;44.2311458;
613741227;12.0145534;44.2313327;
613755248;12.0155206;44.2307955;
613755255;12.0137086;44.2302373;
613755257;12.0125657;44.2306978;
613755262;12.0124995;44.23203;
613755267;12.0120942;44.2315288;
613755270;12.0117019;44.2310459;
613755273;12.0113566;44.2327343;
613755275;12.0114723;44.2324459;
613776885;12.0036963;44.2293875;
613776887;12.0025266;44.2337164;
613776889;12.0030256;44.2335232;
613776891;12.003721;44.2332541;
613776893;12.006201;44.2322643;
613776897;12.0077783;44.231317;
613776900;12.0068621;44.231698;
613776902;12.0056959;44.2324897;
613776904;12.0066488;44.2336887;
613776905;12.0061039;44.2329949;
613776906;12.0063459;44.2333292;
613776907;12.0076973;44.2326751;
613776908;12.0037977;44.2362525;
613776909;12.0031733;44.2355319;
613776910;12.0048659;44.2358177;
613776911;12.0055352;44.2355568;
613776912;12.004714;44.2345144;
613776913;12.0041472;44.233795;
613776914;12.005426;44.2337203;
613776915;12.0042068;44.2367646;
613776916;12.0080814;44.2345327;
613788119;12.022015;44.2234061;
613788144;12.0263186;44.2256313;
616827532;12.0146683;44.2298506;
616827534;12.0284596;44.2209835;
616827535;12.0294801;44.2204419;
616827536;12.0287277;44.2215166;
616827539;11.9982993;44.2369044;
616827544;12.0018087;44.2377279;
617328554;11.9947812;44.2405824;traffic_signals
617328557;12.0066149;44.2358147;
617328559;12.0073517;44.2368241;
617328561;12.0089411;44.2348876;
617328563;12.0096764;44.2356979;
617328569;12.0091151;44.2352777;
617328581;12.0107636;44.2391793;
617328591;12.0100551;44.2374921;
617328611;12.0030088;44.2450579;
617328618;12.0015511;44.2456328;
617328628;11.9993684;44.2465019;
617343516;12.0388609;44.232688;
617351720;12.0521326;44.2232072;
617351723;12.052758;44.2240247;
617351729;12.0581818;44.2258151;
617351730;12.0579906;44.2255552;
617368559;12.0445888;44.2267989;
617368565;12.0441368;44.2262438;
617374004;12.0425122;44.2315913;
617374006;12.041345;44.2316732;
617374009;12.0411053;44.23205;
617387079;12.0081513;44.2405925;
617387086;11.9999921;44.2473796;
617387088;11.9995668;44.2468011;
617387090;11.9994462;44.2466135;
617387130;12.0120906;44.2424811;
617387147;11.9904101;44.2586181;
617396577;12.0442573;44.2310862;
619370505;12.0144138;44.3005324;
619370533;12.02003;44.2978254;
619370561;12.027072;44.3202756;
619377797;12.0379611;44.2266108;
619377799;12.0396944;44.2263612;
619377802;12.0409487;44.2261441;
624217096;12.0295127;44.2253768;
624250041;12.0360473;44.2324823;
624250045;12.0408799;44.234691;
624250048;12.0392374;44.235408;
624250053;12.0408687;44.234672;
624250055;12.0417191;44.2327792;
624287707;11.9707546;44.1797389;
632797798;12.0159345;44.293452;
632797815;12.017294;44.2949158;
632797833;12.0187886;44.2955555;
632797844;12.0205662;44.2915778;
648188744;12.0001646;44.2924023;
648188765;12.0051993;44.2988131;
651644738;12.0291077;44.2903885;
651644741;12.0296139;44.2910321;
651644824;12.0243464;44.2939488;
651644828;12.0239496;44.2934082;
651644857;12.0272202;44.2920483;
651644863;12.0254644;44.2927851;
651644870;12.0251012;44.2929338;
651644872;12.0263094;44.2944889;
651644874;12.0250928;44.2936324;
651644875;12.0246753;44.2931136;
651956555;12.043375;44.2097264;
659325013;12.0227809;44.2628555;
659325016;12.0249993;44.2663384;
659325020;12.0287584;44.2718508;
659325022;12.0292667;44.272452;
659325024;12.039045;44.2682336;
659325033;12.0041749;44.2796817;
659325035;12.0059992;44.2789744;
659325036;12.0052;44.2778813;
659325037;12.003448;44.2786835;
659325041;12.0095954;44.2866844;
659325048;12.0325877;44.2767485;
694061531;12.0056429;44.2817446;
696799519;12.0899244;44.2524557;motorway_junction
700191925;12.052616;44.1977579;
700191971;12.0538737;44.1990675;
700191988;12.0560303;44.2019931;
700208289;12.0491303;44.210082;
700208291;12.049279;44.2102847;
700208293;12.0497125;44.2108838;
700208296;12.0507422;44.2122825;
700257309;12.0434468;44.2124233;
700257311;12.0437647;44.2128753;
700257312;12.0497112;44.2147004;
700257313;12.0501815;44.2152794;
700257316;12.0518883;44.2173807;
700257317;12.0800278;44.2468534;
700257318;12.0792307;44.2498591;
700257319;12.0786451;44.2490128;
700257323;12.0800419;44.2495351;
700257325;12.0800712;44.2528542;
700318551;12.0506963;44.2034534;
700318554;12.0478484;44.2033739;
700318556;12.0490737;44.2036441;
700318561;12.0513059;44.2044119;
700318562;12.0511241;44.2044873;
700318565;12.0513492;44.2047529;
700318566;12.0497307;44.2044034;
700318567;12.0506528;44.2040126;
700318570;12.0503064;44.2036126;
700318575;12.0512201;44.2051994;
700318576;12.0501157;44.2049005;
700334058;12.0370372;44.1855224;
700334060;12.0354686;44.1887284;
700334061;12.0365991;44.187499;
700334062;12.0389107;44.1892151;
700334063;12.0378448;44.1899365;
700334064;12.0401492;44.1902962;
700334065;12.0389055;44.1908366;
702096851;12.0365695;44.1820154;
702096968;12.0376697;44.1853327;
702096974;12.0364686;44.1856896;
702096978;12.0370419;44.1864333;
702096982;12.0366018;44.1865966;
702096984;12.038086;44.1861378;
702097086;12.0385197;44.1850886;
702097089;12.039538;44.184799;
702097109;12.0382906;44.1887279;
702097118;12.043967;44.1835206;
702097120;12.0450825;44.1851211;
702097124;12.0423531;44.1870556;
702176527;12.0507683;44.2041615;
702180698;12.040534;44.2020946;
702180699;12.0409071;44.2025729;
702180700;12.0422525;44.2005702;
702180701;12.0429921;44.2015723;
702180702;12.042721;44.2012064;
703900626;12.0852763;44.2008258;
703921736;12.0956284;44.2168163;
703921741;12.0975661;44.2148519;
703945867;12.1031103;44.2067479;
703954424;12.0957148;44.2171419;
703967516;12.1076829;44.2083172;
703983077;12.0669727;44.2169868;
704019032;12.069851;44.2142906;
704787611;12.0573591;44.1675924;
704802644;12.0821029;44.1886487;
705391491;12.0368576;44.1992627;
705391493;12.0382627;44.1989491;
705391498;12.0362404;44.1996339;
705391499;12.0398204;44.2005608;
705391501;12.0391351;44.1995535;
705391505;12.039012;44.2003373;
705391513;12.0399883;44.200054;
705391514;12.0391802;44.1999782;
705391518;12.0393876;44.1998108;
705391519;12.0373727;44.2010318;
705391521;12.0379912;44.2007665;
705391522;12.0359614;44.202302;
705391524;12.0398372;44.2013684;
705391527;12.0403404;44.2018624;
705391534;12.0440697;44.2003859;
705391540;12.0433696;44.2025211;
705391541;12.0414483;44.2032792;
705391544;12.0424866;44.2028628;
705391546;12.0417167;44.2018564;
705391548;12.0426999;44.2031581;
705487505;12.0418865;44.2130659;
705487506;12.0417241;44.2128743;
705487507;12.0434332;44.2130244;
705487508;12.0415076;44.213231;
705487509;12.0422852;44.2135791;
705487510;12.0442274;44.2141461;
705501852;12.0391187;44.2202377;
705501857;12.040408;44.2202204;
705501864;12.0414806;44.2199149;
705501865;12.0417148;44.2216106;
705641544;12.0171985;44.1971175;
705641546;12.0170627;44.1963856;
705641551;12.0155648;44.1980509;
705641552;12.0190294;44.1961036;
705641559;12.0166784;44.1976814;
705641560;12.0156697;44.1979276;
705641561;12.0185676;44.1963519;
705641562;12.0166877;44.1961731;
705641563;12.0177664;44.1967803;
705641565;12.0189822;44.1967604;
705652311;12.0222855;44.1960427;
705652315;12.0218752;44.1980415;
705652326;12.0198797;44.1966575;
705652327;12.0282494;44.1932614;
705652328;12.0230778;44.1969328;
705652331;12.0224423;44.1993614;
705652333;12.0214854;44.1962414;
705652335;12.0242703;44.1990116;
705652338;12.0222365;44.199117;
705652339;12.0234209;44.1975652;
705652341;12.0237966;44.1982152;
705652354;12.0218467;44.1985734;
705652356;12.0220803;44.1985281;
705652359;12.0241022;44.1987467;
706598406;12.0571905;44.2020928;
706598414;12.059397;44.2019334;
706598416;12.0599181;44.202519;
706598417;12.0603133;44.2029735;
706598418;12.0606806;44.203388;
706598419;12.0576256;44.2026488;
706598421;12.0613524;44.2011448;
706598422;12.058322;44.2023682;
706598423;12.0586022;44.2027296;
706598424;12.0605399;44.2014687;
706598425;12.0573116;44.203591;
706598427;12.0583053;44.2048269;
706598428;12.0580124;44.2044646;
706598429;12.0588092;44.2054606;
706598431;12.0609815;44.2037299;
706598435;12.0623323;44.2036264;
706598437;12.0616644;44.2045053;
706598440;12.0658271;44.1992767;
706598447;12.0664574;44.2000061;
706598452;12.0632929;44.2035845;
706627263;12.0712207;44.1998911;
706627269;12.0660082;44.2067348;
706627405;12.0721609;44.2051477;
706627407;12.0709113;44.2062602;
706627408;12.071567;44.2066139;
706627409;12.0732714;44.2065294;
706627410;12.0764818;44.205942;
706627412;12.0777743;44.2041072;
706627413;12.0791704;44.2060517;
706627414;12.0787653;44.2055154;
706627415;12.0783951;44.2050093;
706721182;12.0379843;44.1735154;
706721183;12.0372627;44.1726719;
706721185;12.0397632;44.1727752;
709068501;12.0350681;44.1969815;
709068506;12.0365428;44.1984165;
709081445;12.0326894;44.1966697;
709081450;12.0333166;44.1964163;
709081451;12.0339746;44.1961597;
709081452;12.0353504;44.1952901;
709081454;12.0342942;44.1960466;
709081458;12.0344128;44.1962115;
709081476;12.0345081;44.1963358;
709081481;12.0346285;44.1964882;
709081483;12.0330385;44.1971335;
709081484;12.0355568;44.1955691;
709081486;12.0358952;44.196015;
709081488;12.0366044;44.1957681;
709088934;12.0364563;44.2030077;
709114103;12.0391251;44.2195915;
709114105;12.0370497;44.220244;
709114107;12.037305;44.2201736;
709114109;12.0376644;44.2206486;
709114111;12.0374069;44.2207486;
709114116;12.0380574;44.2211567;
709130795;12.0097294;44.2091568;
709130801;12.0100218;44.2095218;
709143743;11.9708523;44.2244063;
709143752;11.9712196;44.2247668;mini_roundabout
709143759;11.9720288;44.2249865;
715857578;12.040572;44.2870705;
715858960;11.985697;44.2220275;
717824408;12.0834371;44.2045069;
717824414;12.08341;44.2043985;
717824421;12.0835027;44.2043076;
717824434;12.0846545;44.2038807;
717824438;12.0836399;44.2045687;
717824442;12.0836849;44.2043011;
717824447;12.0838;44.2044265;
717824450;12.083797;44.2044543;
722788882;12.0583224;44.2059991;
722788883;12.0587291;44.2058343;
722788884;12.0579524;44.2068297;
722788886;12.0591548;44.2063452;
722788887;12.0587372;44.206513;
722788888;12.0575455;44.2063119;
722847787;12.0737568;44.2051043;
722847802;12.0694154;44.2074878;
722847810;12.069836;44.2079489;
722847812;12.0728456;44.2073049;
722847836;12.0740057;44.2043716;
722847840;12.0744378;44.2048328;
722847842;12.0752033;44.2057345;
722847845;12.0784314;44.2038588;
722847847;12.0793912;44.2052613;
722847850;12.0759919;44.2066434;
724219442;12.0071498;44.2591469;
724219498;12.0120141;44.2652263;
724219513;12.0230126;44.2630763;
724219558;12.1021671;44.2716065;
724219585;12.0923612;44.2751404;
724387141;12.0511858;44.2103207;
724387144;12.051866;44.2111786;
724387148;12.0513978;44.2111567;
724387150;12.0521027;44.2110987;
725034693;11.9312662;44.2061229;
725034732;11.9434938;44.233439;
725034749;11.9948782;44.2068045;
725034802;11.9911995;44.211298;
725328741;12.0616316;44.2092307;
725328745;12.0618672;44.2096254;
725328746;12.0623151;44.208948;
725328747;12.0619203;44.206172;
725328756;12.0628145;44.2089661;
725328758;12.0600188;44.2069901;
725336559;12.0582424;44.2091591;
725336562;12.0578385;44.2085468;
725360290;12.0550095;44.2090648;
725360294;12.0559904;44.2096139;
725360296;12.0538714;44.2109782;
725360297;12.0540953;44.2091403;
725360298;12.0544505;44.2095012;
725360300;12.0553077;44.2096801;
725360304;12.0543084;44.210064;
725360305;12.0547549;44.2098173;
725360307;12.0535169;44.2101354;
725360308;12.0555419;44.2095885;
725360310;12.0528502;44.2096542;
725360314;12.0541411;44.209855;
725360315;12.0553502;44.2088117;
725360317;12.0539801;44.2096139;
725360321;12.0542043;44.2099285;
725360323;12.0548456;44.2095727;
725360326;12.0537065;44.2093027;
725360328;12.0542123;44.2104559;
725360330;12.0547249;44.2106186;
725360331;12.0554157;44.2103382;
725360333;12.053705;44.2107666;
725360334;12.0557023;44.210204;
725360335;12.0532758;44.2102246;
725360337;12.054436;44.2107428;
725360342;12.0545356;44.2092649;
725360344;12.0539193;44.2105614;
725364933;12.0378498;44.215793;
725364936;12.0412769;44.215826;
725377900;12.0365578;44.2204085;
726435113;12.0567034;44.2213832;
726435125;12.0564391;44.2210985;
726863594;12.0547915;44.2350414;
726863595;12.0536012;44.2358008;
734714532;12.049294;44.1529581;
745908775;11.9930271;44.1623532;
745920589;12.0213207;44.1940621;
745920591;12.0207763;44.1941071;
745920592;12.0208722;44.1946313;
745920593;12.0198828;44.1941754;
746785759;11.9726988;44.1982439;
748247947;12.1106708;44.211457;
748247948;12.1100255;44.2116706;
748247950;12.1099225;44.2113778;
749410245;12.0850466;44.2488511;
749410500;12.0839499;44.2491355;
749410501;12.0839451;44.2481984;
749410504;12.0846483;44.2486299;
754114636;12.0289397;44.2099737;
759247208;12.0571175;44.2218388;
759300364;12.051146;44.2220141;
759300369;12.0501316;44.2205767;
759300373;12.0510566;44.2213811;
759333781;12.0500359;44.2183886;
759333784;12.0514475;44.2188123;
759333788;12.0506545;44.219165;
759333794;12.0503919;44.2182426;
759333808;12.0542434;44.2233325;crossing
759373456;12.0526257;44.2168884;
759447447;12.0638103;44.2127687;crossing
759447459;12.0709195;44.2093219;crossing
759447473;12.0554444;44.2208419;
760756997;12.0744222;44.2121042;
760756999;12.0741475;44.2120318;
762645378;12.0679049;44.2282179;
762645382;12.0675111;44.2277382;
762665052;12.0920069;44.2456559;
762665077;12.0921933;44.2458562;
762665095;12.0919416;44.2458351;
762665133;12.0928742;44.2467143;
762665153;12.0880622;44.2434677;
762687675;12.084112;44.2514641;
762687685;12.0837489;44.2519972;
762687688;12.0833926;44.2505667;
762687695;12.0836816;44.2489791;
762687697;12.0828405;44.2508171;
762687698;12.0825861;44.2495537;
762687699;12.083616;44.2508165;
762687703;12.0838705;44.2511628;
762687704;12.0849114;44.251159;
762687705;12.0852185;44.2501566;
762687715;12.0842539;44.2493068;
762687718;12.0833409;44.2513575;
762687719;12.0843374;44.2517453;
762687735;12.0832917;44.2497927;
762713371;12.0491007;44.2197966;
766065161;11.9509659;44.2311562;
785984026;12.0092195;44.2102432;
785984030;12.009877;44.2097976;
785984036;12.009677;44.2100579;
785984039;12.0097469;44.2104639;
785984040;12.0095098;44.2107985;
794200390;12.0504945;44.2817376;
794200402;12.045768;44.2938753;
794200431;12.0487036;44.2927098;
794202625;12.0502687;44.2809959;
794206197;12.1054649;44.2801474;
794206203;12.0813227;44.2858618;
795605854;11.9798477;44.1866117;
795863984;12.0198778;44.1457906;
795864054;12.0292551;44.1421403;
795864087;12.0146778;44.146194;
804207581;12.0458586;44.2700346;
804227326;12.0421831;44.2597492;
804227363;12.024689;44.2649564;
804227364;12.0371258;44.2458571;
804227388;12.0346209;44.26042;
804227399;12.0322494;44.2550027;
804227411;12.0373082;44.2615934;
828193778;11.9907246;44.2057543;
828193781;11.9782609;44.2027316;
828193807;11.976461;44.2012513;
828193813;11.9770762;44.2031491;
828193814;11.9731454;44.2061091;
828193818;11.9775596;44.2106952;
828193848;11.973203;44.2060216;
828195482;11.996082;44.1961355;
841751863;11.970245;44.2246796;
841751901;11.9697796;44.2230038;
841762603;11.9584163;44.2156344;
853321162;12.0043208;44.2782734;
853321173;12.0048756;44.2790259;
932817190;11.9732813;44.2231412;
932817193;11.973117;44.2230454;
932817194;11.9733821;44.2229785;
932817196;11.9731421;44.2229787;
944584448;12.078746;44.1765739;
944584510;12.0789823;44.177032;
949992171;12.0318199;44.2330962;
961615090;11.978289;44.1852451;
962118909;12.1237744;44.2368605;
962118915;12.1237413;44.2366689;
968057288;12.0427051;44.2194053;
970797088;12.0431189;44.2224442;
970797138;12.0486772;44.2197449;
970797157;12.0433286;44.2231229;
970797268;12.0485108;44.2197159;
971782444;12.0453078;44.2264484;
971782446;12.0440061;44.2255;
971782447;12.0443206;44.2260169;
971782448;12.0418945;44.2263074;
971782454;12.0452356;44.2263801;
971782457;12.0449669;44.2261738;
971782465;12.0445167;44.2258713;
971782471;12.0440299;44.2258645;
971782474;12.0416214;44.2235802;
971782481;12.0447316;44.2263197;
971782488;12.0421531;44.2266116;
971825813;12.0417572;44.2240453;
971825824;12.0409237;44.224913;
971825837;12.0406697;44.2245238;
972616812;12.0391205;44.2228512;
972616834;12.0407732;44.2265599;
972616844;12.0394044;44.2232002;
972616870;12.0413773;44.2267014;
972616877;12.0382922;44.2240881;
972634184;12.0403435;44.220858;
972634210;12.039825;44.221031;
972634249;12.0408099;44.2190439;
972634251;12.0409303;44.2219393;
972634255;12.0412583;44.2218043;
981397549;12.0334241;44.2226436;
981397553;12.0331315;44.2228538;
981397554;12.0340847;44.222112;
981397555;12.0347748;44.2234686;
981397556;12.0336622;44.2228404;
981397557;12.0352396;44.2241693;
981406095;12.0365304;44.2253192;
981406098;12.0364748;44.2249687;
981406101;12.0355967;44.224111;
981406109;12.0343495;44.224416;
981406110;12.0365364;44.2243638;
981602929;12.0335535;44.2271639;
981602939;12.0357031;44.2256945;
982863582;12.0388021;44.2264885;
982863584;12.0385307;44.2257956;
986824838;12.0366526;44.2257921;
986824839;12.0370566;44.2271398;
986824840;12.0349999;44.227182;
986835080;12.0387011;44.2270689;
986835081;12.0390109;44.2268539;
1004177122;11.9716276;44.1971192;
1004192827;11.9700836;44.1992602;
1004206732;11.9700582;44.202853;
1004206755;11.9767487;44.2029297;
1004206789;11.9766505;44.2033108;
1004222958;11.9718208;44.2075;
1004222972;11.9685788;44.2065289;
1010806481;11.9674538;44.1833797;
1012956696;12.0580376;44.2162488;
1012956702;12.0588517;44.2159484;
1012956707;12.0615633;44.2156586;
1012956708;12.0613671;44.2142157;
1012956710;12.0571762;44.2164813;
1012956713;12.0593397;44.2165571;
1012956714;12.0554373;44.2172075;
1012956716;12.0560589;44.2169479;
1012956717;12.0618022;44.2147425;
1012956718;12.0610607;44.2150511;
1012956724;12.0572284;44.2165472;
1013987513;12.0422525;44.1927331;
1013987598;12.0333541;44.1914439;
1013987627;12.0476933;44.2035568;
1013987777;12.0411931;44.1996773;
1013987962;12.044052;44.2026078;
1013987994;12.0403259;44.1981227;
1022572438;12.0317005;44.2154409;
1022572442;12.0314032;44.2151527;
1022572455;12.0311263;44.215199;
1024120671;12.0388751;44.2192716;
1024120675;12.0382034;44.2212812;
1024120695;12.0368659;44.2198925;
1024120701;12.0389729;44.2193805;
1031303120;12.044647;44.1892861;
1031303146;12.0466701;44.1893759;
1031303152;12.0496995;44.1882875;
1031303168;12.0450048;44.1899018;
1031303174;12.0483249;44.1887261;
1031303229;12.0477072;44.188943;
1031338227;12.0413053;44.179979;
1031338249;12.041157;44.180194;
1031338317;12.0405798;44.1803346;
1031338329;12.042172;44.1778486;
1031338338;12.0423056;44.1779184;
1031338389;12.0420649;44.1776179;
1031338443;12.0418924;44.1780916;
1031338499;12.0419625;44.177899;
1031338516;12.0407064;44.1804631;
1031378480;12.0413739;44.1807528;
1031378521;12.0411232;44.1804101;
1036031803;12.0373923;44.2181508;
1036031810;12.0338867;44.2192121;
1036031835;12.0375722;44.2184;
1036065233;12.0330383;44.2385608;
1036065238;12.0364001;44.2354375;
1036065244;12.0350937;44.2335581;
1036065249;12.0357828;44.2356769;
1036065273;12.0335333;44.239146;
1036065275;12.0354994;44.2341766;
1036065283;12.0348648;44.2344142;
1036065291;12.0339054;44.2389903;
1036090231;12.0314211;44.2323742;
1036090233;12.031613;44.2327718;
1036090234;12.0307188;44.2335053;
1036090235;12.0307772;44.2339161;
1036090264;12.0304737;44.2331907;
1036136380;12.0386663;44.2223604;
1038356453;12.0568191;44.2058491;
1038356456;12.0572654;44.2064301;
1075517159;12.0813894;44.2078688;
1075517161;12.0812427;44.2059933;
1075517164;12.0784496;44.2071999;
1075517165;12.0834557;44.2069911;
1075517175;12.0804788;44.2070035;
1075517176;12.0824498;44.2061636;
1075517180;12.0816185;44.2065098;
1075517183;12.0799819;44.206568;
1075517184;12.0809247;44.2074347;
1094414090;12.1056891;44.2177311;
1094414105;12.1036815;44.2162975;
1094414145;12.1068797;44.2155378;
1094414157;12.0993404;44.2203291;
1094414201;12.1086991;44.2140831;
1094414217;12.1064678;44.2150589;
1102146196;12.0056126;44.2341457;
1102146200;12.0052611;44.2333417;
1103186151;12.0838293;44.2481283;
1103186156;12.0830756;44.2476697;
1103186163;12.0850263;44.2446429;
1103186164;12.0851408;44.2448644;
1103186166;12.0862629;44.246308;
1103186169;12.0779402;44.2456462;
1103186176;12.0824308;44.248251;
1103186179;12.0752321;44.2468834;
1103186180;12.0834051;44.2473726;
1103186186;12.0853927;44.2446675;
1104864348;12.0641292;44.2697426;
1104864368;12.0685421;44.2783709;
1104864441;12.0795117;44.2681454;
1104864452;12.0593162;44.2711688;
1104864474;12.0469723;44.2681285;
1104864515;12.0578652;44.2721761;
1104914223;12.0328785;44.1817609;
1104914239;12.0308597;44.1815099;
1104914273;12.0324637;44.1819552;
1104914282;12.0323702;44.1862133;
1104914292;12.037424;44.1779014;
1104914323;12.0356034;44.171815;
1104914324;12.031752;44.1799527;
1104914341;12.0332731;44.1823874;
1104914345;12.0319546;44.1811463;
1104914353;12.0298122;44.1760175;
1104914356;12.0322481;44.1807968;
1104914383;12.0322308;44.175965;
1104914391;12.0342012;44.1868131;
1104914428;12.0342119;44.1863013;
1104914429;12.0310759;44.183388;
1104914460;12.0299959;44.1769122;
1104914464;12.0331359;44.1864923;
1104914499;12.0327481;44.1824497;
1104914526;12.0328068;44.1842609;
1104914548;12.0342315;44.1839164;
1104914587;12.0323896;44.1818443;
1104914624;12.0328754;44.1829787;
1104914671;12.0327956;44.1817842;
1112081988;11.9984745;44.2178122;
1112081991;11.9998838;44.2184152;
1112081994;11.9991612;44.2175155;
1112082000;11.9986225;44.2183285;
1112082017;11.9970471;44.2177781;
1112082022;11.9990032;44.2187589;
1112108946;11.9890275;44.2131096;
1112108970;11.9965901;44.2189271;
1112108992;11.9888041;44.2179902;
1112109011;11.9975949;44.2192636;
1112109031;11.9924475;44.2123244;
1112109067;11.9860718;44.2111149;
1112109085;11.9879863;44.2125903;
1112109093;11.9942645;44.2204198;
1112109104;12.0010222;44.2092177;
1112109113;11.9969813;44.2194951;
1112109120;11.9971299;44.218643;
1112109127;12.0037558;44.2169602;
1112109129;11.9858295;44.2124463;
1112109142;11.9932731;44.2118941;
1112109166;12.0011885;44.2140604;
1112120076;11.9975388;44.2232489;
1112120080;11.9967726;44.2269084;
1112120085;12.000553;44.2216399;
1112120089;12.0009478;44.2253006;
1112120110;11.9844232;44.2145835;
1112120120;11.9830416;44.2128985;
1112120123;11.9983747;44.2227956;
1112126250;11.991124;44.2291204;
1112126253;11.9945734;44.2309499;
1112126259;11.9931538;44.2315176;
1112126261;11.9915355;44.2303334;
1112126263;11.992332;44.2318231;
1112126265;11.9975717;44.2299061;
1112126266;11.9929334;44.2290369;
1112126279;11.9953634;44.2275864;
1112130814;11.9917589;44.2418249;
1112130815;11.9888129;44.2331113;
1112130821;11.9912417;44.2420375;
1112130841;11.9889485;44.2328964;
1112130844;11.9908021;44.2413742;
1112130845;11.988711;44.2329014;
1112130853;11.9912043;44.2417463;
1112145382;11.9938231;44.2393379;
1112145388;11.9930626;44.2340703;
1112145389;11.9881303;44.237053;
1112145428;11.9876552;44.2362768;
1112145429;11.9827518;44.2381705;
1112145447;11.9849366;44.2372246;
1112159262;11.9577044;44.229278;
1112159263;11.9597658;44.2272321;
1112159265;11.9625528;44.2348263;
1112159282;11.9580509;44.2291657;
1112159293;11.9603914;44.2284867;
1112159297;11.956871;44.2273406;
1112159299;11.979476;44.2468613;
1112159300;11.9616578;44.2337417;
1112168768;11.9464071;44.2146129;
1112168769;11.9548726;44.2174864;
1112168798;11.948787;44.212935;
1112168857;11.9551472;44.2177496;
1112168884;11.9545625;44.2178209;
1115824781;12.0356981;44.2178077;
1115894433;12.0527253;44.2327639;
1115894453;12.052749;44.2274482;
1115894479;12.0514358;44.2281486;
1115894482;12.0546121;44.2266828;
1115894491;12.0531725;44.2326052;
1125446398;12.0993087;44.205561;
1125446417;12.0846955;44.2039205;
1128536396;12.0978329;44.2028556;
1128536404;12.0980659;44.2030985;
1128536431;12.0970688;44.2027537;
1128536432;12.0974685;44.2030663;
